"","LoS","zero","one","two","three","four","five_or_more"
"1","1",32.6706765277753,0,0,0,0,0
"2","2",14.2029038178481,33.3777570467115,0,0,0,0
"3","3",25.3784230706329,14.0067968281469,0,0,0,0
"4","4",13.9321473351384,25.5080962217632,33.3133072994893,0,0,0
"5","5",7.64659918954771,13.5869927367229,31.8213677781115,33.4410339256866,0,0
"6","6",4.29939488651851,7.60311854467915,19.1649143887053,32.1734808002983,33.8856072612016,0
"7","7",0.510621286184151,4.1047511161458,9.90287373585661,18.280104386728,32.4448926667627,33.1662322037297
"8","8",0.939470480274754,0.439794762444193,3.66476419345149,10.3019758916366,18.2682610574845,32.2037296972128
"9","9",0.419763406080209,1.37269274338642,2.1327726043857,5.80340499565055,15.4012390145512,34.6300380990576
